Title, Meaning, Context, Notes
CDIS,Clinical Documentation Improvement Specialist,,
CDM,canonical data model,,
CDM,Chronic Disease Management,,
CDM,Continuous Diagnostics and Monitoring,,
CDN,Content Distribution Network,,
CDP,Concurrent Disability Pay,,
CDQR,Clinical Data Quality Review,,
CDR,Clinical Data Repository,,
CDR,Commission on Dietetic Registration,,
CDR,Cost Distribution Report,,
CDR,Critical Design Review,,
CD ROM,Compact Disk Read-Only Memory,,
CDS,Clinical Data Services,,
CDS,Clinical Decision Support,,
CDSS,Clinical Decision Support System,,
CDT,Current Dental Terminology,,
CDW,Corporate Data Warehouse,,
CEA,Chief Enterprise Architect,,
CEB,Clinical Executive Board,,
CEC,Clinical Ethics Consultation,,
CEC,Continuing Education Center,,
CE,Continuing Education,,
CEC,VA Commodities Enterprise Contract,,
CEFU,Continuing Education Field Unit,,
CEHIST,Center for Evaluation of Healthcare Information Systems & Technology,,
CEHRT,Certified Electronic Health Record Technology,,
CEIS,Corporate Executive Information System,,
CELO,Chief Education Liaison Officers,,
CEMP,Comprehensive Emergency Management Program,,
CEN,Committee European de Normalisation,,
CEO,Chief Executive Officer,,
CEOSH,Center for Engineering & Occupational Safety and Health,,
CERME,Care Enhanced Review Management Enterprise,,
CERME,CareEnhance Review Manager Software,,
CERS,Community Engagement and Reintergration Services,,
CERT,Computer Emergency Response Team,,
CESAMH,Center of Excellence for Stress and Mental Health,,
CESATE,Center of Excellence in Substance Abuse Treatment and Education,,
CEST,Claims Establishment,,
Cesting,"Establishing the End Product, a term of art for Claims Establishment",,
CFC,Combined Federal Campaign,,
CFC,Court of Federal Claims,,
CFDA,Catalog of Federal Domestic Assistance,,
CFD,Corporate Franchise Datacenter (3/08 see CDCO),,
CFI,Claim for Increase,,
CFID,Change of Fiduciary,,
C-FILE,Claims File,,
CFM,Construction & Facilitiies Management,,
CFOC,Chief Financial Officers Council,,
CFO,Chief Financial Officer,,
CFP,Clinical Financial Planner,,
CFR,Code of Federal Regulations,,
CGA,contact guard assist,,
CGE,Concur Government Edition,,
CGMP,Certified Government Meeting Professional,,
CHADS2,CHADS2 score,,
CHALENG,Community Homeless Assessment Local Education Networking Groups,,
CHAMPUS,Civilian Health & Medical Program of the Uniformed Services,,
CHAMPVA,Civilian Health and Medical Program of the Department of Veterans Affairs,,
CHAP,chaplain,,
CHB,COMPLETE HEART BLOCK,,
CHCS,Composite Health Care System (DoD),,
CHDR,Clinical/Health Data Repository,,
CHEC,Community Health Education Center,,
CHEP,Cooperative Health Manpower Education Programs,,
CHERP,Center for Health Research Equity and Promotion,,
CHF,Congestive Heart Failure,,
CHI,Consolidated Health Informatics,,
CHIM,Center for Healthcare Information Management,,
CHIME,College of Healthcare Information Management Executives,,
CHIN,Community Health Information Network,,
CHIO,Chief Health Informatics Office(r),,
CHIP,Collaborative Health Information Partners,,
CHIPS,Consumer Health Information & Performance Set,,
CHIR,Consortium for Healthcare Informatics Research,,
CHIS,Center for Healthcare Information Security,,
CHISS,Common Health Information Security Service,,
CHO,carbohydrate,,
CHOMP,Community Hospital of Monterey Peninsula,,
CHPPM,U. S. Army Center for Health Promotion and Preventive Medicine,,
CHR,Consolidated Health Record,,
CHS,Columbus House Shelter,,
CHSS,Certified HIPAA Security Specialist Certification,,
CHUI,Character-based User Interface,,
CICA,Competition in Contracting Act,,
CIC,Clean Intermittent Catheterization,,
CI,Commercial Integrator,,
CI,Configurable Item,,
CI,Contract Item/Control Item,,
CICSP,Continuous Improvement In Cardiac Surgery Program,,
CIDC,Clinical Indicators Data Capture,,
CID,Clinically Indicated Date,,
CID,Criminal Investigation Division,,
CIDD,Common Intrusion Detection Director,,
CIDP,Chronic Inflammatory Demyelinating Polyneuropathy,,
CIF,Code In flight,,
CIIF,Common Information Interoperability Framework,,
CIIRP,Comprehensive Integrated Inpatient Rehabilitation Program,,
CIM,Corporate Information Model,,
CIO,Chief Information Officer,,
CIOFO,Chief Information Office Field Office,,
CIO NTEO,Chief Information Office National Training and Education Office,,
CIP,Capital Investment Process,,
CIP,Capital Investment Proposal,,
CIPP/G,Certified Information Privacy Professional/Government,,
C-IPT,Capability Integrated Project Team,,
CIRC,Central Incident Response Capability,,
CIRD,Clinical Informatics and Requirements Division,,
CIRD,Clinical Informatics & Requirements Directorate,,
CIRN,Clinical Information Resources Network,,
CIRN-CR,CIRN-Clinical Respository,,
CIRT,Critical Incident Response Team,,
CIS/ARK,ICU Clinical Information System and Anesthesia Record Keeping System,,
CIS,Clinical Information System,,
CISS,Clinical Information Support System,,
CISS-OHRS,Clinical Information Support System - Occupational Health Record-keeping System,,
CISSP,Certified Information System Security Professional,,
CI/ST,Component integration/system test,,
CITE,Community Information Technology Engagement Program,,
CITE,Community IT Engagement Program,,
CITI,CHAMPVA In-house Treatment Initiative,,
CITL,Center for Information Technology Leadership,,
CITN,Critical Incident Tracking Notification,,
CITPO,Clinical Information Technology Program Office,,
CIWA,Clinical Institute Withdrawal Assessment,,
CIWD,Condition Interfered With Duty,,
CKD,Chronic kidney disease,,
CLABSI,Central Line-Associated Bloodstream Infection,,
CLA,Customer License Agreement,,
CLASS,Community Living Assistance Services and Supports,,
CLC,Community Living Center,,
CLIA,Clinical Laboratory Improvement Amendment,,
CLIM,Common Logical Information Model,,
CLIN,Contract Line Item Number,,
CLIO,Clinical Observations,,
CLOB,Character Large Object,,
CLO,Chief Logistics Officer,,
CLO,Committee Liaison Office,,
CLS,Clinical Lexicon Consortium,,
CMAC,CHAMPUS Maximum Allowable Charges,,
CMA,Change Management Agent,,
CM,Case Manager,,
CMC,Consolidated Medical Center,,
CM,Change Management,,
CMCHS,Civilian Military Contingency Hospital System,,
CMCOM,Configuration Management Process Committee,,
CM,Configuration Management,,
CM,Contact Management,,
CMDB,Configuration Management Database,,
CMD,Chief Medical Director,,
CME,Continuing Medical Education,,
CMHC,Community Mental Health Center,,
CMI,Chronic Mental Illness,,
CMIO,Chief Medical Information Officer,,
CMIT,Current Medical Information and Terminology,,
CMM,Capability Maturity Model,,
CMMI,Capability Maturity Model Integration,,
CMO,Chief Medical Officer,,
CMOP,Consolidated Mail Outpatient Pharmacy,,
CMOR,CIRN Master of Record (replaced by PV),,
CMP,Centralized Mail Portal,,
CMP,Configuration Management Plan,,
CMP (Labs),Comprehensive Metabolic Panel,,
CMR,Consolidated Memorandum of Receipt,,
CMS,Centers for Medicare & Medicaid Services,,
CMS,Centers for Medicare & Medicaid Services (previously HCFA),,
CMS,Content Management Services,,
CMSTP,circulation motor sensation temperature pulse,,
CM/SWS,Care Management and Social Work Services,,
CMT,Centralized Means Test,,
CMTRA,Care Management Tracking and Reporting Application,,
C/MU,Certification/Meaningful Use,,
CNBD,COULD NOT BE DETERMINED,,
CNE,Certified Network Engineer,,
CNHC,Community Nursing Home Care,,
CNH,Community Nursing Home,,
CNH,Contract Nursing Homes,,
CNIO,Chief Nursing Informatics Office,,
CNO,Chief Network Officer,,
CNP,Controlled national policy,,
CNS,Clinical Nurse Specialist,,
CNSD,Clinical Nurse Staff Development,,
COAS,Clinical Observation Access Control,,
COB,Close of Business,,
COBOL,Common Business Oriented Language,,
COBRA,Common Object Request Broker Architecture,,
COBRA,Consolidated Omnibus Budget Reconciliation Act,,
CO,Central Office,,
CO,Change Order,,
CO,close observation,,
CO,Contracting Officer,,
COD,Character of Discharge,,
C.O.D.,Contract on Delivery,,
COE,Centers of Excellence,,
COE,Certificate of Eligibility,,
COFC,Court of Federal Claims,,
COG,Clinical Oversight Group,,
COG,Coninuity of Government,,
COHIC,National Center for Occupational Health and Infection Control,,
COHRS,Central Office Human Resources Service,,
COI,Communities of Interest,,
COI,Conflict of Interest,,
COIN,Center of Innovation,,
COLA,COST OF LIVING ADJUSTMENT,,
COLLAGE,Communities On-line Learning About Guidelines,,
COLMR,"Center for Organization, Leadership, and Management Research",,
COLT,Clinical Online Training,,
Columbia HCA,Columbia Health Care Corporation,,
COM+,Component Object Model +,,
Comms & PR,Communications and Public Relations,,
comp & pen,compensation and pension,,
COMSEC,Computer Security,,
CONOPS,Concept of Operations,,
CONUS,Continental United States,,
COO,Chief Operations Officer,,
COOP,Continuity of Operations (Plan),,
C/O OR C/O,Complaint of,,
CO OR C.O.,Constant Observation (for pts with SI/HI concerns),,
COPD,Chronic Obstructive Pulmonary Disease,,
COPS,Community Outpatient Services,,
CORBA,Common Object Request Broker Architecture,,
CORBA/OMA,Common Object Request Broker Architecture/Object Management Architectur,,
COR,Contracting Officer's Representative,,
COR,Copy of Record,,
CORE,Clinical Observations Recording and Encoding,,
COREFLS,Core Financial and Logistics System,,
CORI,Clinical Outcomes Research Initiative ( CORI ),,
CORK,Conference Oversight and Reporting Knowledgebase,,
COS,Chief of Staff,,
COSG,Collaborative Opportunities Steering Group,,
COSVA,Chief of Staff,,
COTR,Contracting Officer's Technical Representative,,
COTS,Commercial-Off-The-Shelf,,
COTS,Commercial-Off-The-Shelf (applications),,
COVERS,Control of Veterans Records System,,
COVR,Control of Veteran Records,bar code on folders,
COW,Computer on Wheels,,
CPAC,Consolidated Patient Account Center,,
CPAP,Continuous Positive Airway Pressure,,
CPARS,Contractor Performance Assessment Reporting System,,
CPC,Comprehensive Primary Care,,
CP,Celing Price,,
CP,Chest pain,,
C & P,Compensation and Pension Examinations,,
C&P,Compensation & Pension,,
C&P,Compensation & Physical,,
CP,Contingency Plan,,
CP,Counseling Psychologist,,
C&P,Credentialing & Privileging,,
CPE,Claims Processing and Eligibility,,
CPE,Clinical Pastoral Education,,
CPE,Clinical Practice Environment,,
CPE,Continuing Professional Education,,
CPEP,Compensation and Pension Examination Project,,
CPFF,COST-PLUS-FIXED-FEE,,
CPG,Clinical Practice Guideline,,
CPGI,Clinical Practice Guidelines Index,,
CPIC,Capital Planning and Investment Control,,
CPI,Cost Performance Index,,
CPIF,COST PLUS INCENTIVE FEE,,
CPKM,Compensation Pension Knowledge Management,,
CPMB,Clinical Proponents’ Management Board,,
CPM,Continous Passive Motion,,
CPM,Critical Path Method,,
CPMP,Contractor Program Management Plan,,
CPO,Certification Program Office,,
CPO,Chief of Purchasing Office,,
CPOE,Clinician Pharmacy Order Entry,,
CPOE,Computerized Physician Order Entry,,
CPP,Consumer Preferences and Policy,,
CPR,Cardio-Pulmonary Resuscitation,,
CPR,Computer Patient Record,,
CPRI,Computer-Based Patient Record Institute,,
CPRI-HOST,Computer-based Patient Record Institute - Healthcare Open Systems and Trials,,
CPRR,Cost per [Patient] Reportable Result,,
CPRS,Computerized Patient Record System,,electronic health record software
CPRS-R,Computerized Patient Record System Reengineered,,
CPSC,Cardiac Pacemaker Surveillance Center,,
CPS,Certified Peer Specialist,,
CPS,Claims Processing Style,,
CPS,Claims Processing System,,
CPS,clinical pharmacy specialist,,
CPS,Clinical Product Supoort,,
CPS,Contractor Performance System,,
CPS,Core Products and Services,,
CP/SOB/N/V/D/F/C/HA,Chest pain/shortness of breath/nausea/vomiting/diarrhea/fever/chills/head ache,,
CPSR,Contractor Procurement System Review,,
CPT,Cognitive Processing Therapy,,
CPT,Current Procedural Terminology,,
CPTMS,Corporate Performance and Talent Management System,,
CPTMS,CSEMO Performance and Talent Management System,,
CPU,Central Processing Unit,,
CPWM,Compensation and Pension Worksheet Module,,
CQ,Clear Quest,,
CQI,Continuous Quality Improvement,,
CQM,Clinical Quality Measures,,
CRADA,Collaborative Research and Development Agreements,,
CRADA,Cooperative Research and Development,,
CRADO,Chief Research and Development Officer,,
CRC,Certified Rehabilitation Counselor,,
CRC,Community Residential Care Program,,
CRC,Cyclic Redundancy Checks,,
CR,Change Request,,
CR,Clinical Reminders,,
CRDC,Capital Region Data Center,,
CRDP,Concurrent Retirement and Disability Payment,,
CREW Initiative,"Civility, Respect and Engagement in the Workplace",,
CRISP,Computer Retrieval of Information on Scientific Projects,,
CRISP,Continuous Readiness in Information Security Program,,
CRM-UD,Customer Relationship Management - Unified Desktop,,
CRNA,Certified Registered Nurse Anesthetist,,
CRO,Chief Risk Officer,,
CRP,Capabilities Requirement Proposal,,
CRQS,Chief Residency in Quality and Patient Safety,,
CRRC,Capital Region Readiness Center,,
CRRC,Community Resource and Referral Center,,
CRRN,Certified Rehabilitation Registered Nurse,,
CRS,Care Record Summary,,
CRSC,Combat-Related Special Compensation,,
CRS,Chronic Rhinosinusitis,,
CRS,Converged Registries Solution,,
CRSP,Centralized Regional Scheduling Program,,
CRT,Contract Review Team,,
CRT,Crisis Response Team,,
CRUD,"Creation, Retrieval, Updating, and Deletion",,
CSAC,Certified Substance Abuse Counselor,,
CSA,Common Services Architecture,,
CSB,Case Storage Branch,,
CSCA,Contractor Security Control Assessment,,
CS,Caregiver Support,,
CSC,Caregiver Support Coordinator,,
CSCIS,Computer Software Configuration Items,,
CS,Common Service,,
CS,Compensation Services,,
CS,Controlled Substances,,
C-SCOPE,Colonoscopy,,
CS,Cost Sharing,,
CSCS,Computer Software Components,,
CSE,Customer Service Environment,,
CSEM,Common Security Employee Manager,,
CSEMO,Corporate Senior Executive Management Office,,
CSF,Common Security Framework,,
CSF,Critical Success Factors,,
CSI,Clinical Specific Improvements,,
CSM,circulation sensation movement,,
CSNF,CONTRACT SKILLED NURSING FACILITY,,
CSO,Cyber Security Office,,
C&S OR C/S,cultur and sensitivity,,
CSP,Cooperative Studies Program,,
CSP,Credential Service Provider,,
CSP,Cyber Security Professional,,
CSRA,Civil Service Reform Act,,
CSR,Continuous Survey Readiness,,
CSRDF,Civil Service Retirement and Disability Fund,,
CSRS,Civil Service Retirement System,,
CSS,Cascading Style Sheet,,
CSST,Capability Specialized Support Team,,
CSSU,Clinical Services Support Unit,,
CSUM,Common Security User Manager,,
CSV,Code Set Versioning,,
CSWRI,Center for the Study of War Related Injuries,,
CSWS,COMMUNITY SOCIAL WORK SUPERVISOR,,
CTAB,Clear To Auscultation Bilaterally,,
CTA,Chief Technical Analyst,,
CTA,clear to auscultation,,
CTAP,Career Transition Assistance Plan,,
CTBIE,Comprehensive Traumatic Brain Injury Evaluation,,
CT,Commercial Technology,,
CT,Component Testing,,
CT,Computed Tomography,,
CT,Computerised Tomography,,
CTF,Chloracne Task Force,,
CTI,Category Type Item,,
CTI,Computer/Telephone Integration,,
CTI,Critical Time Intervention,,
CTO,Chief Technology Officer,,
CTOP,"competency, training, orientation, performance",,
CT OR CT SCAN,Computerized tomography (CT scan),,
CTR,Congressional Tracking Report,,
CTS,Common Terminology Services,,
CTS,Contingency Tracking System,,
CTVHCS,CENTRAL TEXAS VETERANS HEALTH CARE SYSTEM,,
CUE,Clear and Unmistakeable Error,,
CUI,Clinician User Interface,fodisability exam tool,
CUI,Concept Unique Identifier,,
CUI,Controlled Unclassified Information,,
CUPS,Customer User Provisioning System (CUPS),,
CURR,Center for Unit Records Research,,
CUSS,Clinical Utilization Statistical Summary Report,,
CVA,Cerebral vascular accident,,
CVA,costovertebral angle,,
CVC,Central Venous Catheter,,
C&V,Construction & Valuation,,
CV,Cost Variance,,
CVIX,Centralized VistA Imaging Exchange,,
CVS,Conformance Validation Statement,,
CVSO,County Veteran's Service Office(r),submission,
CVT,CLINICAL VIDEO TELEHEALTH,,
CVX,Codes for Vaccine Administered,,
CWAD,"Crisis Notes, Warning Notes, Allergies and Directives",,
CWINRS,Corporate Waco-Indianapolis-Newark-Roanoke-Seattle,,
CWM,Common Warehouse Meta-model,,
CWS,Contract Writing System,,
CWT/IT,Compensated Work Therapy/Incentive Therapy,,
CWTS,Cross Word Training System,,
CWV,Center for Women Veterans,,
CWW,Compressed Work Week,,
