Title, Meaning, Context, Notes
CCC,Cost Containment Center,,
CCD,Centralized Contracting Division,,
CCD,Continuity of Care Document,,
CCDA,Consolidated Clinical Document Architecture,,
CCDOR,Center for Chronic Disease Outcomes Research,,
CCDSS,Clinical Care Delivery Support System,,
CCEP,Comprehensive Clinical Evaluation Program,,
CCHHIP,Care Coordination Home Health Infrastructure Project,,
CCHIT,Certification Commission for Health Information Technology,,
CCHT,Care Coordination Home Telehealth,,
CCIP,Coordinated Care Implementation Project,,
CCITT,Consultative Committee for International Telephone and Telegraphy,,
CCM,Certified Case Manager,,
CCM,Coding Compliant Module,,
CCMB,CLINICAL CARE MANAGEMENT BOARD,,
CCMD,Call Center MD/ Physicians,,
CCNE,Commission on Collegiate Nursing Education,,
CCO&TPS,Charge Card Oversight and Travel Policy Services,,
CCO,Community Collaboration Office,,
CCOW,Clinical Context Object Workgroup,,
CCPC,Consolidated Co-payment Processing Center,,
CCQAS,Centralized Credentials and Quality Assurance System,,
CCR,Central Contractor Register,,
CCR,Clinical Case Registry,,
CCR,Continuity of Care Record,,
CCRS,Code Change Requests,,
CCS,CHDR Common Service,,
CCS,Care Coordination Services,,
CCSP,Child Care Subsidy Program,,
CCT,Critical Care Transport,,
CCU,Consolidated Classification Unit,,
CD ROM,Compact Disk Read-Only Memory,,
CD,Catastrophic Disability,,
CDA,Certified Dental Assistant,,
CDA,Clinical Documentation Architecture,,
CDA,Contract Disputes Act,,
CDASH,Clinical Data Acquisition Standards Harmonization,,
CDB,"Cough, Deep Breath",,
CDC,Centers for Disease Control and Prevention,,
CDC,Centers for Disease Control,,
CDCI,Corporate Data Center COOP Initiative,,
CDCO,Corporate Data Center Operations (formerly CFDC),,
CDD,Capabilities Development Document,,
CDDT,Capability Deep Dive Team,,
CDE,Clinical Data Enhancement,,
CDF,Capability Development Framework,,
CDF,Corporate Data Franchise Center,,
CDI,"clean, dry and intact",,
CDI,Clinical Documentation Improvement,,
CDI,Clostridium difficile infection,,
CDI,Common Data Initiative,,
CDI,Customer Data Integration,,
CDIS,Clinical Documentation Improvement Specialist,,
CDISC,Clinical Data Interchange Standards Consortium,,
CDM,Chronic Disease Management,,
CDM,Continuous Diagnostics and Monitoring,,
CDM,canonical data model,,
CDN,Content Distribution Network,,
CDP,Concurrent Disability Pay,,
CDQR,Clinical Data Quality Review,,
CDR,Clinical Data Repository,,
CDR,Commission on Dietetic Registration,,
CDR,Cost Distribution Report,,
CDR,Critical Design Review,,
CDS,Clinical Data Services,,
CDS,Clinical Decision Support,,
CDSS,Clinical Decision Support System,,
CDT,Current Dental Terminology,,
CDW,Corporate Data Warehouse,,
CE,Continuing Education,,
CEA,Chief Enterprise Architect,,
CEB,Clinical Executive Board,,
CEC,Clinical Ethics Consultation,,
CEC,Continuing Education Center,,
CEC,VA Commodities Enterprise Contract,,
CEFU,Continuing Education Field Unit,,
CEHIST,Center for Evaluation of Healthcare Information Systems & Technology,,
CEHRT,Certified Electronic Health Record Technology,,
CEIS,Corporate Executive Information System,,
CELO,Chief Education Liaison Officers,,
CEMP,Comprehensive Emergency Management Program,,
CEN,Committee European de Normalisation,,
CEO,Chief Executive Officer,,
CEOSH,Center for Engineering & Occupational Safety and Health,,
CERME,Care Enhanced Review Management Enterprise,,
CERME,CareEnhance Review Manager Software,,
CERS,Community Engagement and Reintergration Services,,
CERT,Computer Emergency Response Team,,
CESAMH,Center of Excellence for Stress and Mental Health,,
CESATE,Center of Excellence in Substance Abuse Treatment and Education,,
CEST,Claims Establishment,,
CFC,Combined Federal Campaign,,
CFC,Court of Federal Claims,,
CFD,Corporate Franchise Datacenter (3/08 see CDCO),,
CFDA,Catalog of Federal Domestic Assistance,,
CFI,Claim for Increase,,
CFID,Change of Fiduciary,,
CFM,Construction & Facilitiies Management,,
CFO,Chief Financial Officer,,
CFOC,Chief Financial Officers Council,,
CFP,Clinical Financial Planner,,
CFR,Code of Federal Regulations,,
CGA,contact guard assist,,
CGE,Concur Government Edition,,
CGMP,Certified Government Meeting Professional,,
CHADS2,CHADS2 score,,
CHALENG,Community Homeless Assessment Local Education Networking Groups,,
CHAMPUS,Civilian Health & Medical Program of the Uniformed Services,,
CHAMPVA,Civilian Health and Medical Program of the Department of Veterans Affairs,,
CHAP,chaplain,,
CHB,COMPLETE HEART BLOCK,,
CHCS,Composite Health Care System (DoD),,
CHDR,Clinical/Health Data Repository,,
CHEC,Community Health Education Center,,
CHEP,Cooperative Health Manpower Education Programs,,
CHERP,Center for Health Research Equity and Promotion,,
CHF,Congestive Heart Failure,,
CHI,Consolidated Health Informatics,,
CHIM,Center for Healthcare Information Management,,
CHIME,College of Healthcare Information Management Executives,,
CHIN,Community Health Information Network,,
CHIO,Chief Health Informatics Office(r),,
CHIP,Collaborative Health Information Partners,,
CHIPS,Consumer Health Information & Performance Set,,
CHIR,Consortium for Healthcare Informatics Research,,
CHIS,Center for Healthcare Information Security,,
CHISS,Common Health Information Security Service,,
CHO,carbohydrate,,
CHOMP,Community Hospital of Monterey Peninsula,,
CHPPM,U. S. Army Center for Health Promotion and Preventive Medicine,,
CHR,Consolidated Health Record,,
CHS,Columbus House Shelter,,
CHSS,Certified HIPAA Security Specialist Certification,,
CHUI,Character-based User Interface,,
CI,Commercial Integrator,,
CI,Configurable Item,,
CI,Contract Item/Control Item,,
CI/ST,Component integration/system test,,
CIC,Clean Intermittent Catheterization,,
CICA,Competition in Contracting Act,,
CICSP,Continuous Improvement In Cardiac Surgery Program,,
CID,Clinically Indicated Date,,
CID,Criminal Investigation Division,,
CIDC,Clinical Indicators Data Capture,,
CIDD,Common Intrusion Detection Director,,
CIDP,Chronic Inflammatory Demyelinating Polyneuropathy,,
CIF,Code In flight,,
CIIF,Common Information Interoperability Framework,,
CIIRP,Comprehensive Integrated Inpatient Rehabilitation Program,,
CIM,Corporate Information Model,,
CIO NTEO,Chief Information Office National Training and Education Office,,
CIO,Chief Information Officer,,
CIOFO,Chief Information Office Field Office,,
CIP,Capital Investment Process,,
CIP,Capital Investment Proposal,,
CIPP/G,Certified Information Privacy Professional/Government,,
CIRC,Central Incident Response Capability,,
CIRD,Clinical Informatics & Requirements Directorate,,
CIRD,Clinical Informatics and Requirements Division,,
CIRN,Clinical Information Resources Network,,
CIRN-CR,CIRN-Clinical Respository,,
CIRT,Critical Incident Response Team,,
CIS,Clinical Information System,,
CIS/ARK,ICU Clinical Information System and Anesthesia Record Keeping System,,
CISS,Clinical Information Support System,,
CISS-OHRS,Clinical Information Support System - Occupational Health Record-keeping System,,
CISSP,Certified Information System Security Professional,,
CITE,Community IT Engagement Program,,
CITE,Community Information Technology Engagement Program,,
CITI,CHAMPVA In-house Treatment Initiative,,
CITL,Center for Information Technology Leadership,,
CITN,Critical Incident Tracking Notification,,
CITPO,Clinical Information Technology Program Office,,
CIWA,Clinical Institute Withdrawal Assessment,,
CIWD,Condition Interfered With Duty,,
CKD,Chronic kidney disease,,
CLA,Customer License Agreement,,
CLABSI,Central Line-Associated Bloodstream Infection,,
CLASS,Community Living Assistance Services and Supports,,
CLC,Community Living Center,,
CLIA,Clinical Laboratory Improvement Amendment,,
CLIM,Common Logical Information Model,,
CLIN,Contract Line Item Number,,
CLIO,Clinical Observations,,
CLO,Chief Logistics Officer,,
CLO,Committee Liaison Office,,
CLOB,Character Large Object,,
CLS,Clinical Lexicon Consortium,,
CM,Case Manager,,
CM,Change Management,,
CM,Configuration Management,,
CM,Contact Management,,
CM/SWS,Care Management and Social Work Services,,
CMA,Change Management Agent,,
CMAC,CHAMPUS Maximum Allowable Charges,,
CMC,Consolidated Medical Center,,
CMCHS,Civilian Military Contingency Hospital System,,
CMCOM,Configuration Management Process Committee,,
CMD,Chief Medical Director,,
CMDB,Configuration Management Database,,
CME,Continuing Medical Education,,
CMHC,Community Mental Health Center,,
CMI,Chronic Mental Illness,,
CMIO,Chief Medical Information Officer,,
CMIT,Current Medical Information and Terminology,,
CMM,Capability Maturity Model,,
CMMI,Capability Maturity Model Integration,,
CMO,Chief Medical Officer,,
CMOP,Consolidated Mail Outpatient Pharmacy,,
CMOR,CIRN Master of Record (replaced by PV),,
CMP (Labs),Comprehensive Metabolic Panel,,
CMP,Centralized Mail Portal,,
CMP,Configuration Management Plan,,
CMR,Consolidated Memorandum of Receipt,,
CMS,Centers for Medicare & Medicaid Services (previously HCFA),,
CMS,Centers for Medicare & Medicaid Services,,
CMS,Content Management Services,,
CMSTP,circulation motor sensation temperature pulse,,
CMT,Centralized Means Test,,
CMTRA,Care Management Tracking and Reporting Application,,
CNBD,COULD NOT BE DETERMINED,,
CNE,Certified Network Engineer,,
CNH,Community Nursing Home,,
CNH,Contract Nursing Homes,,
CNHC,Community Nursing Home Care,,
CNIO,Chief Nursing Informatics Office,,
CNO,Chief Network Officer,,
CNP,Controlled national policy,,
CNS,Clinical Nurse Specialist,,
CNSD,Clinical Nurse Staff Development,,
CO OR C.O.,Constant Observation (for pts with SI/HI concerns),,
CO,Central Office,,
CO,Change Order,,
CO,Contracting Officer,,
CO,close observation,,
COAS,Clinical Observation Access Control,,
COB,Close of Business,,
COBOL,Common Business Oriented Language,,
COBRA,Common Object Request Broker Architecture,,
COBRA,Consolidated Omnibus Budget Reconciliation Act,,
COD,Character of Discharge,,
COE,Centers of Excellence,,
COE,Certificate of Eligibility,,
COFC,Court of Federal Claims,,
COG,Clinical Oversight Group,,
COG,Coninuity of Government,,
COHIC,National Center for Occupational Health and Infection Control,,
COHRS,Central Office Human Resources Service,,
COI,Communities of Interest,,
COI,Conflict of Interest,,
COIN,Center of Innovation,,
COLA,COST OF LIVING ADJUSTMENT,,
COLLAGE,Communities On-line Learning About Guidelines,,
COLMR,"Center for Organization, Leadership, and Management Research",,
COLT,Clinical Online Training,,
COM+,Component Object Model +,,
COMSEC,Computer Security,,
CONOPS,Concept of Operations,,
CONUS,Continental United States,,
COO,Chief Operations Officer,,
COOP,Continuity of Operations (Plan),,
COPD,Chronic Obstructive Pulmonary Disease,,
COPS,Community Outpatient Services,,
COR,Contracting Officer's Representative,,
COR,Copy of Record,,
CORBA,Common Object Request Broker Architecture,,
CORBA/OMA,Common Object Request Broker Architecture/Object Management Architectur,,
CORE,Clinical Observations Recording and Encoding,,
COREFLS,Core Financial and Logistics System,,
CORI,Clinical Outcomes Research Initiative ( CORI ),,
CORK,Conference Oversight and Reporting Knowledgebase,,
COS,Chief of Staff,,
COSG,Collaborative Opportunities Steering Group,,
COSVA,Chief of Staff,,
COTR,Contracting Officer's Technical Representative,,
COTS,Commercial-Off-The-Shelf (applications),,
COTS,Commercial-Off-The-Shelf,,
COVERS,Control of Veterans Records System,,
COVR,Control of Veteran Records,bar code on folders,
COW,Computer on Wheels,,
CP,Celing Price,,
CP,Chest pain,,
CP,Contingency Plan,,
CP,Counseling Psychologist,,
CP/SOB/N/V/D/F/C/HA,Chest pain/shortness of breath/nausea/vomiting/diarrhea/fever/chills/head ache,,
CPAC,Consolidated Patient Account Center,,
CPAP,Continuous Positive Airway Pressure,,
CPARS,Contractor Performance Assessment Reporting System,,
CPC,Comprehensive Primary Care,,
CPE,Claims Processing and Eligibility,,
CPE,Clinical Pastoral Education,,
CPE,Clinical Practice Environment,,
CPE,Continuing Professional Education,,
CPEP,Compensation and Pension Examination Project,,
CPFF,COST-PLUS-FIXED-FEE,,
CPG,Clinical Practice Guideline,,
CPGI,Clinical Practice Guidelines Index,,
CPI,Cost Performance Index,,
CPIC,Capital Planning and Investment Control,,
CPIF,COST PLUS INCENTIVE FEE,,
CPKM,Compensation Pension Knowledge Management,,
CPM,Continous Passive Motion,,
CPM,Critical Path Method,,
CPMB,Clinical Proponents’ Management Board,,
CPMP,Contractor Program Management Plan,,
CPO,Certification Program Office,,
CPO,Chief of Purchasing Office,,
CPOE,Clinician Pharmacy Order Entry,,
CPOE,Computerized Physician Order Entry,,
CPP,Consumer Preferences and Policy,,
CPR,Cardio-Pulmonary Resuscitation,,
CPR,Computer Patient Record,,
CPRI,Computer-Based Patient Record Institute,,
CPRI-HOST,Computer-based Patient Record Institute - Healthcare Open Systems and Trials,,
CPRR,Cost per [Patient] Reportable Result,,
CPRS,Computerized Patient Record System,,electronic health record software
CPRS-R,Computerized Patient Record System Reengineered,,
CPS,Certified Peer Specialist,,
CPS,Claims Processing Style,,
CPS,Claims Processing System,,
CPS,Clinical Product Supoort,,
CPS,Contractor Performance System,,
CPS,Core Products and Services,,
CPS,clinical pharmacy specialist,,
CPSC,Cardiac Pacemaker Surveillance Center,,
CPSR,Contractor Procurement System Review,,
CPT,Cognitive Processing Therapy,,
CPT,Current Procedural Terminology,,
CPTMS,CSEMO Performance and Talent Management System,,
CPTMS,Corporate Performance and Talent Management System,,
CPU,Central Processing Unit,,
CPWM,Compensation and Pension Worksheet Module,,
CQ,Clear Quest,,
CQI,Continuous Quality Improvement,,
CQM,Clinical Quality Measures,,
CR,Change Request,,
CR,Clinical Reminders,,
CRADA,Collaborative Research and Development Agreements,,
CRADA,Cooperative Research and Development,,
CRADO,Chief Research and Development Officer,,
CRC,Certified Rehabilitation Counselor,,
CRC,Community Residential Care Program,,
CRC,Cyclic Redundancy Checks,,
CRDC,Capital Region Data Center,,
CRDP,Concurrent Retirement and Disability Payment,,
CREW Initiative,"Civility, Respect and Engagement in the Workplace",,
CRISP,Computer Retrieval of Information on Scientific Projects,,
CRISP,Continuous Readiness in Information Security Program,,
CRM-UD,Customer Relationship Management - Unified Desktop,,
CRNA,Certified Registered Nurse Anesthetist,,
CRO,Chief Risk Officer,,
CRP,Capabilities Requirement Proposal,,
CRQS,Chief Residency in Quality and Patient Safety,,
CRRC,Capital Region Readiness Center,,
CRRC,Community Resource and Referral Center,,
CRRN,Certified Rehabilitation Registered Nurse,,
CRS,Care Record Summary,,
CRS,Chronic Rhinosinusitis,,
CRS,Converged Registries Solution,,
CRSC,Combat-Related Special Compensation,,
CRSP,Centralized Regional Scheduling Program,,
CRT,Contract Review Team,,
CRT,Crisis Response Team,,
CRUD,"Creation, Retrieval, Updating, and Deletion",,
CS,Caregiver Support,,
CS,Common Service,,
CS,Compensation Services,,
CS,Controlled Substances,,
CS,Cost Sharing,,
CSA,Common Services Architecture,,
CSAC,Certified Substance Abuse Counselor,,
CSB,Case Storage Branch,,
CSC,Caregiver Support Coordinator,,
CSCA,Contractor Security Control Assessment,,
CSCIS,Computer Software Configuration Items,,
CSCS,Computer Software Components,,
CSE,Customer Service Environment,,
CSEM,Common Security Employee Manager,,
CSEMO,Corporate Senior Executive Management Office,,
CSF,Common Security Framework,,
CSF,Critical Success Factors,,
CSI,Clinical Specific Improvements,,
CSM,circulation sensation movement,,
CSNF,CONTRACT SKILLED NURSING FACILITY,,
CSO,Cyber Security Office,,
CSP,Cooperative Studies Program,,
CSP,Credential Service Provider,,
CSP,Cyber Security Professional,,
CSR,Continuous Survey Readiness,,
CSRA,Civil Service Reform Act,,
CSRDF,Civil Service Retirement and Disability Fund,,
CSRS,Civil Service Retirement System,,
