ARU,Alcohol Rehabilitation Unit,,
AS,Application Server,,
AS I&T,Assistant Secretary for Information & Technology ,,
AS/IT,Assistant Secretary for Office of Information and Technology,,
ASA,Aspirin,,
ASA,Acetyl Salicylic Acid,,
ASAF,Automated System Access Forms,,
ASAM,American Society of Addiction Medicine,,
ASB,Ambulatory Surgery Basic,,
ASC,Additional Service Code,,
ASC X12,Accredited Standards Committee X12,,
ASCD,Automated Service Connection Designation ,,
ASCII,American Standard Code for Information Interchange,,
ASCIP,Academy of Spinal Cord Injury Professionals,,
AsCMD,Associate Chief Medical Director,,
ASCP,American Society for Clinical Pathology,,
ASCVD,atherosclerotic cardiovascular disease,,
ASD,"Architecture, Strategy and Design",,
ASD/HA,Assistant Secretary of Defense for Health Affairs ,,
ASDP,American Society of Dermatopathology,,
ASE,Application Security Engine,,
AS-F,Acquisition Service - Frederick,,
ASHRM,American Society for Healthcare Risk Management,,
ASIA,American Spinal Injury Association,,
ASIH,Absent Sick In Hospital ,,
ASIM,Automated Security Incident Measurement,,
ASIS,Application Structure and Integration Support,,
ASISTS,Automated Safety Incident Surveillance and Tracking System,,
ASLM,Application Service Line Manager,,
ASN.1,Abstract Syntax Notation One,,
ASOC,Amputee System of Care,,
ASP,Accrued Services Payable,,
ASP,Application Service Provider,,
ASP,Active Server Pages,,
ASP,Antimicrobial Stewardship Program,,
ASPEN,Automated Standardized Performance Elements Nationwide,,
ASPEN,"Advanced Sites, Planning and Engineering Network",,
ASPEN,Automated Standardized Performance Elements Nationwide,,
ASPEN,Access Standardized Performance Elements Nationwide,,
ASSESS,Application Self-Scoring Evaluation Support System,,
ASSIST,Automated Safety Incident Surveillance System ,,
ASTM,American Society for Testing and Materials,,
ASU,Authorization Subscription Utility,,
ASVAB,Armed Service VCocational Aptitude Battery,,
ASW,Architect Solution Worksheet,,
AT,Assisitive Technology,,
AT,Addiction Therapist,,
ATA,Advanced Technology Attachment,,
ATC,Attempt To Contact,,
ATC,Attempted to Contact,,
ATIC,Advanced Technology Integration Center,,
ATM,Asynchronous Transfer Mode,,
ATO,Authority To Operate,,
ATOC,Authority To Operate with Conditions,,
ATOMS,Acquisition Task Order Management System ,,
ATP,Acquisition Training Program,,
ATRA,American Therapeutic Recreation Association,,
ATS,Artificial Tears,,
ATS,Addiction Treatment Services,,
ATSD,Authority To Transmit Sensitive Data,,
AV,Architecture View,,
AV,Atrioventricular,,
AVA,Anthrax Vaccine Absorbed,,
AVANTI,Alpha VistA NT Implementation,,
AVH,Audio Visual Hallucinations,,
AVHE,?,,
AVIVA,A Virtual Installation of VistA Architecture,,
AWE,Annual Workplace Evaluation,,
AWIV,Advanced Web Image Viewer,,
AWOL,Absent Without Leave,,
AWS,Alternate Work Schedule,,
B,Bilateral or Both,,
B&D,"Birch and Davis Associates, Inc.",,
B&P,Bid and Proposal,,
B/A,Basic Agreement,,
B/A,Basic Agreement,,
B/L,Bilateral,,
B/L,Bilateral,,
B/S,Benefits/Services,,
BA,Business Architecture,,
BAA,Business Associate Agreement(s),,
BABOK,Business Analysis Body of Knowledge,,
BAC,Budget At Completion,,
BAFO,Best of Final Order,,
BAFO,Best of Final Order,,
BAH,Basic Allowance for Housing,,
BAH,Booz-Allen & Hamilton,,
BAS,Benefits Assistance Service,,
BBB,Bundle Branch Block,,
BBM,Blood Bank Modernization,,
BBS,Bulletin Board System,,
BC,blood culture,,
BC,Business Continuity,,
BCA,Business Continuity Plan,,
BCA,Board of Contract Appeals,,
BCAG,Business Community Advisory Group,,
BCAG,Business Community Advisory Group ,,
BCBS,Blue Cross Blue Shield,,
BCE,Bar Code Expansion,,
BCE-PPI,Bar Code Enhancement - Positive Patient Identification,,
BCMA,Bar Code Medication Administration,,
BCMB,Business Capability Management Board,,
BCR,Baseline Change Request,,
BCRO,Bar Code Resource Office,,
BCS,Business Case Study,,
BCWP,Budgeted Cost for Work Performed,,
BCWS,Budgeted Cost for Work Scheduled,,
BDC,Boston Development Center,,
BDC,Benefits Delivery Center,,
BDD,Benefits Delivery at Discharge ,,
BDI,Biological Defense Initiative,,
BDN,Benefits Delivery Network,,
BDN,Benefits delivery network,,
BDOC,Bed Days of Care,,
BEC,Benefits Executive Council,,
BEDB,Basic Employee Death Benefit,,
BESS,Biomedical Engineering Support Specialist,,
BEST,Business Enterprise Solutions and Technologies,,
BFA,Battlefield Acupuncture ,,
BFF,Business Function Framework,,
BFFS,Beneficiary Fiduciary Field System,,
BG,blood glucose,,
BGM,Blood Glucose Monitor,,
BH,Behavioral Health,,
BHAP,Behavior Health Autopsy Program,,
BHCG,Blood pregnacy test,,
BHIE,Bidirectional Health Information Exchange (Formerly DSI),,
BHIP,Behavioral Health Interdisciplinary Program,,
BI,Background Investigation,,
BIA,Business Impact Analysis,,
BIBA,"Brought in by ambulance, denotes how pt arrived to ER",,
BIBA,brought in by ambulance,,
BICP,BIRLS ICP Update,,
BID,twice daily,,
BIM,Business Implementation Manager,,
BIN,Banking Identification Number,,
BINQ,BIRLS Inquiry,,
BIPAP,Bilevel positive airway pressure,,
BIRLS,Beneficiary Identification and Records Locator System,,
BISL,Business Intelligence Service Line,,
BJP,Business Justification Package ,,
BKA,Below Knee Amputation,,
BLOB,Binary Large Object,,
BLS,Basic LIfe Support,,
BLUF,Bottom Line Up Front,,
BM,Boewl movement,,
BME,Biomedical Engineering,,
BMI,Body Mass Index,,
BMP,Basic Metabolic Panel,,
BMS,Bed Management System,,
BMS,Bed Management Solution,,
BMT,Bone Marrow Transplantation,,
BMW,Bedside Mobile Workstation,,
BNI,Business Needs and Investment,,
BNIB,Business Needs and Investment Board,,
BNP,B-type Natriuretic Peptide,,
BNS,Business Needs Statement,,
BOA,Basic Ordering Agreement,,
BOC,Business Operations Committee,,
BOC,Budget Object Code,,
BOP,Budget Operating Plan,,
BOP,Bureau of Prisons,,
BOP,Budget Operating Plan,,
BOP,Budget Operating Plan,,
BOSS,Burial Operations Support System,,
BP,Blood Pressure,,
BPA,Blanket Purchase Agreement,,
BPC,Budget Policy Consultant,,
BPE,Business Partner Extranet,,
BPG,Business Partner Gateway,,
BPG,Business Process Group,,
BPH,Benign prostatic hyperplasia,,
BPIC,Business Performance Improvement Committee,,
BPMN,Business Process Model and Notation ,,
BPMN,Business Process Model and Notation,,
BPR,Business Process Re-engineering,,
BPRA,Business Process Re-engineering and Analysis,,
BPRC,Budget Planning Review Council,,
BPSD,Benefits Product Support Division,,
BQ,Best Qualified,,
BR OR B/R,bathroom,,
BRBPR,BRIGHT RED BLOOD PER RECTUM,,
BRC,Blind Rehabilitation Centers,,
BRCD,Business Requirements Change Document,,
BRCD,BRCD,,
BRD,Business Requirements Document,,
BRD,Business Requirements Document,,
BRECC,Baltimore VA Rehabilitation and Extended Care Center (BRECC) ,,
BREP,Business Requirements Engineering Process ,,
BRH,Bureau of Radiological Health,,
BRIDG,Biomedical Research Integrated Domain Group,,
BRM,Business Relationship Meeting,,
BRM,Business Reference Model,,
BRMO,Business Relationship Management Office,,
BROS,Blind Rehabilitation Outpatient Specialists,,
BRP,Business Process Re-Engineering,,
BRS,Blind Rehabilitation Specialist,,
BRS,Breath Sounds,,
BRSV5,Blind Rehabilitation Service Version 5,,
BS,Business Sponsor,,
BSAD,Baseline System Architecture Document,,
BSC,Balanced Score Card,,
BSE,Broker Security Enhancement,,
BSN,Bachelor [or Baccalaureate] of Science in Nursing,,
BSOD,Blue Screen of Death,,
BTA,Business Transformation Agency,,
BTE,Behind the Ear,,
BTL,Bilateral Tubal Ligation,,
BTP,Beneficiary Travel Program,,
BTRF,Blood Transfusion Request Form,,
BTS,Business Transaction Service ,,
BTT,Budget Tracking Tool,,
BUC,BUC,,
BUC,BUC,,
BUM,Bed Utilization Management,,
BUPD,BIRLS UPDATE,,
BURR,Building Utilization Review and Repurposing,,
BVA,Blinded Veterans of America,,
BVA,Board of Veterans' Appeals,,
BVAC,Behavioral VA Center,,
BVAMC,Boise VA Medical Center,,
BVM,bag valve mask,,
BX,biopsy,,
C,"C, a general-purpose programming language",,
C & P,Compensation and Pension Examinations,,
C&A,Certification and Authority,,
C&P,Compensation & Physical,,
C&P,Credentialing & Privileging,,
C&P,Compensation & Pension,,
C&S OR C/S,cultur and sensitivity,,
C&V,Construction & Valuation,,
C.O.D.,Contract on Delivery,,
C/O OR C/O,Complaint of,,
C32,Construct 32,,
C3PO,"Chief, Policy, Planning and Performance Office",,
C4,Colorectal Cancer Care Continuum,,
CA,Certificate Authority,,
CA&E,Corporate Analysis and Evaluation,,
CAAD,Central Acquisition Analysis Division,,
CAATS,Centralized Administrative Accounting Transaction System,,
CAB,Clinical Advisory Board,,
CABG,Coronary Artery Bypass Graft,,
CABIG,Cancer Biomedical Informatics Grid ,,
CAC,Common Access Card,,
CAC,Clinical Application Coordinator,,
CACP,Computer Application Change Plan,,
CACP,Computer Application CHange Plan,,
CACP,Computer Application Change Plan,,
CAD,Computer-Aided Design,,
CAD,Coronary artery disease ,,
CADHC,Contract Adult Day Health Care,,
CADRE,COMPREHENSIVE ACCESS & DELIVERY RESEARCH & EVALUATION,,
CAF,Customer Acceptance Form,,
CAG,Citrix Access Gateway ,,
CAG-20,Consensus Audit Guidelines - 20 Critical Security Controls for Effective Cyber Defense,,
CAH,Critical Access Hospital,,
CAI,Center for Acquisition Innovation,,
CAIP,Cross-Application Integration Protocol,,
CAIRO,Center for Applied Informatics Research and Operations,,
CALM,Centralized Accounting for Local Management,,
CAMPS,Capital Asset Management and Planning Service,,
CAMS,Capital Asset Management System,,
CANX,"cancelled, cancel",,
CAO,Chief Administrative Officer,,
CAO,Competency Aligned Organization,,
CAO,Chief Acquistition Officer,,
CAO,Contract Administration Office,,
CAP,Capital Assessment Process ,,
CAP,Corrective Action Plan,,
CAP,Combined Assessment Program,,
CAP,Capital Assessment Process,,
CAP,College of American Pathologists,,
CAPA,Corrective and Preventative Action,,
CAPE,Cost Assessment and Program Evaluation ,,
CAPER,Compensation And Pension Evaluation Redesign,,
CAPOC,Computer Assisted Practice of Cariology (DoD),,
CAPPS,Computer Assisted Payments Processing System,,
CAPPS,"Capital Asset Policy, Planning, and Strategy Service",,
CAPRES,Capital Resource (Survey),,
CAPRI,Compensation and Pension Record Interchange,,
CAPS,Computerized Accounts Payable System,,
CAPS,Capabilities Assessment Program Survey,,
CARA,Criticality Analysis and Risk Assessment,,
CARD,Cost Analysis Requirements Description,,
CARDS,Cardiology,,
CARE,Continuity Assessment Records and Evaluation,,
CARES,Capital Asset Realignment for Enhanced Services,,
CARF,Commission on Accreditation of Rehabilitation Facilities,,
CARF,Computer Access Request Form,,
CARG,Clinical Application Requirements Group,,
CAROLS,Centralized Accounts Receivable On-Line System,,
CART,Clinical Assessment Reporting and Tracking ,,
CART,Cardiovascular Assessment Reporting and Tracking ,,
CART-CL,Cardiovascular Assessment Reporting and Tracking - Catheterization Lab,,
CAS,Cost Accounting Standard,,
CASB,Cost Accounting Standards Board,,
CASE,Computer Assisted Software Engineering,,
CASES,"Clarify, Assemble, Synthesize, Explain and Support",,
CASS,Computer Assisted System Staff,,
CAT,Computerized Aril Topography,,
CAT,Computerized Axial Tomography,,
CAT,Computer Audio Teleconferencing,,
CAT,Computer Access Training,,
CAT,Computer Access Training,,
CATH,"Catheter, as in Urinary Catheter or Cardiac Catheterization",,
CATS,Compliance and Tracking System,,
CATS,Complaints Automated Tracking System,,
CAU,Clinical Access Unit,,
CAUTI,Catheter Acquired Urinary Tract Infection,,
CAVC,Court of Appeals for Veterans Claims,,
CAVHS,Central Arkansas Veterans Healthcare System,,
CB,Care Bereavement,,
CBA,Cost Benefit Analysis,,
CBA,Clinical Business Area,,
CBA,Centrally Billied Account,,
CBC,Community Based Outpatient Clinic,,
CBC,Complete Blood Count,,
CBCMC,Clinical Bar Code Multidisciplinary Committee,,
CBD,Chief Benefits Director,,
CBHCO,Community-Based Health Care Organization,,
CBI,Compliance and Business Integrity,,
CBIR,Call Bell In Reach,,
CBO,Chief Business Office,,
CBO,Congressional Budget Office,,
CBOC,Community-Based Outpatient Clinic,,
CBOPC,Chief Business Office Purchased Care,,
CBRRP,Community Based Residential Recovery Program,,
CBSE,Component Based Software Engineering,,
CBT,Computer-Based Training,,
CBT,Cognitive Behavioral Therapy,,
CC,Celing Cost,,
CC,Configuration Control,,
CC,Complains of,,
CC,Care Coordinator,,
CC,Chief Counsel,,
CCA,Clinger-Cohen Act,,
CCA,Consolidated Contracting Activity,,
CCB,Change Control Board,,
CCC,Cost Containment Center,,
CCD,Centralized Contracting Division,,
CCD,Continuity of Care Document,,
CCDA,Consolidated Clinical Document Architecture,,
C-CDA,Consolidated Clinical Document Architecture,,
CCDOR,Center for Chronic Disease Outcomes Research,,
CCDSS,Clinical Care Delivery Support System,,
CCEP,Comprehensive Clinical Evaluation Program,,
CCHHIP,Care Coordination Home Health Infrastructure Project,,
CCHIT,Certification Commission for Health Information Technology,,
CCHT,Care Coordination Home Telehealth,,
CCIP,Coordinated Care Implementation Project,,
CCITT,Consultative Committee for International Telephone and Telegraphy,,
CCM,Coding Compliant Module,,
CCM,Certified Case Manager,,
CCMB,CLINICAL CARE MANAGEMENT BOARD,,
CCMD,Call Center MD/ Physicians,,
CCNE,Commission on Collegiate Nursing Education,,
CCO,Community Collaboration Office,,
CCO&TPS,Charge Card Oversight and Travel Policy Services ,,
CCOW,Clinical Context Object Workgroup,,
CCPC,Consolidated Co-payment Processing Center,,
CCQAS,Centralized Credentials and Quality Assurance System,,
CCR,Central Contractor Register,,
CCR,Continuity of Care Record,,
CCR,Clinical Case Registry,,
CCRS,Code Change Requests,,
CCS,CHDR Common Service,,
CCS,Care Coordination Services,,
CCSP,Child Care Subsidy Program,,
CCT,Critical Care Transport,,
CCU,Consolidated Classification Unit,,
CD,Catastrophic Disability,,
CD ROM,Compact Disk Read-Only Memory,,
CDA,Clinical Documentation Architecture,,
CDA,Contract Disputes Act,,
CDA,Certified Dental Assistant,,
CDASH,Clinical Data Acquisition Standards Harmonization,,
CDB,"Cough, Deep Breath",,
CDC,Centers for Disease Control and Prevention,,
CDCI,Corporate Data Center COOP Initiative,,
CDCO,Corporate Data Center Operations (formerly CFDC),,
CDD,Capabilities Development Document,,
CDDT,Capability Deep Dive Team ,,
CDE,Clinical Data Enhancement,,
CDF, Corporate Data Franchise Center,,
CDF,Capability Development Framework ,,
CDI,Clostridium difficile infection,,
